amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.0,0.0,0.0,0.2974064071321491,0.5250937224363726,0.215273187881285,0.0,0.0,0.1424188864861056,0.1431225865424606,0.0,0.3475637877324763,0.0,0.0,0.0,0.0,0.1998172914701772,0.0,0.0,0.0,0.0,0.1431225865424606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078446096505251,0.2001783149936896,0.0,0.0,0.1431225865424606,0.1431225865424606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689940414141847,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2639653368723872,0.3248396207244864,0.5719603482996221,0.0,0.0,0.0,0.164010589072666,0.1673818858626895,0.0,0.0,0.0,0.0,0.0,0.0,0.331005052054752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673818858626895,0.0,0.0,0.0,0.320647777634966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648432989089792,0.1648432989089792,0.3138852956697295,0.0,0.0,0.0,0.0,0.0,0.222441160616588,0.0,1
0.0,0.3512214089270254,0.0,0.0,0.0,0.0,0.1773306779652663,0.1809757739848417,0.0,0.0,0.3045173874485177,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.1809757739848417,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449257914861725,0.0,0.284629904682224,0.0,0.0,0.0,0.0,0.0,0.0,0.1782310161730411,0.1782310161730411,0.0,0.0,0.0,0.0,0.0,0.0,0.2405066772977908,0.0,1
0.0,0.1776060366186548,0.0,0.0,0.0,0.1549253302523189,0.0,0.0,0.1024943851121629,0.1030008158697614,0.3079773891427889,0.0,0.0,0.0,0.3619539714095262,0.14484862320293,0.0,0.3954042480795261,0.0,0.0,0.1663867107415786,0.1030008158697614,0.0,0.1549253302523189,0.0,0.0,0.0,0.363955405927179,0.0,0.0,0.1395565920516811,0.0,0.0,0.0,0.0,0.1030008158697614,0.1030008158697614,0.1744224617188415,0.1797501806594398,0.1439319699450858,0.0,0.1875390255459122,0.0,0.0,0.1845587523475898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526118420349449,0.0,0.0,0.3297380330399691,0
0.0,0.0,0.0,0.0,0.0,0.0,0.323358137407676,0.330004880504169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330004880504169,0.0,0.3991026515494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541663103741672,0.0,0.0,0.0,0.3249998820242509,0.3249998820242509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549835960604174,0.3567375907918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567375907918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567375907918478,0.3567375907918478,0.6041024845108046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786337134931316,0.2800104589847251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583056569482383,0.0,0.0,0.0,0.2800104589847251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916364510610824,0.4665447298402242,0.0,0.2800104589847251,0.2800104589847251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306263549676062,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254264701769614,0.2555210385475442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555210385475442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555210385475442,0.2555210385475442,0.0,0.0,0.0,0.4539709871616988,0.0,0.0,0.0,0.0,0.6841752697136749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2767474122625813,0.0,0.0,0.1159474966043861,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.6757595496628587,0.0,0.0,0.0,0.0,0.0,0.224676313429785,0.0,0.0,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.4705967615516814,0.0,0.0,0.0,0.0,0.0,0.2110294591576005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386356948031491,0.0,0.1165361818927219,0.1165361818927219,0.0,0.0,0.0,0.0,0.0,0.0,0.157255064207107,0.0,0
0.0,0.2293620335800643,0.0,0.1382027296584415,0.2440074726936645,0.4001439306483865,0.0,0.0,0.1323621710580683,0.1330161802947009,0.0,0.1615105224471909,0.2429113887480845,0.0,0.0,0.0,0.1857074659582863,0.0,0.23902587805538,0.2243987002568999,0.2148732952040774,0.1330161802947009,0.0,0.0,0.1429306085534444,0.0,0.0,0.0,0.0,0.0,0.0,0.2359919275876331,0.0,0.0,0.0,0.1330161802947009,0.1330161802947009,0.2252507363123736,0.0,0.0,0.0,0.2421895848461046,0.0,0.0,0.2383408332247895,0.1780800155375003,0.0,0.0,0.0,0.2200131609873712,0.0,0.0,0.0,0.0,0.1570607576660198,0.0,0
0.5093499440787014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808634092694673,0.1817570659637141,0.2717311807730634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817570659637141,0.0,0.2733839847028596,0.1953044207819366,0.0,0.0,0.3211210812475569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817570659637141,0.1817570659637141,0.0,0.0,0.0,0.0,0.3309346896826478,0.0,0.0,0.0,0.0,0.0,0.0,0.3028379780671644,0.0,0.0,0.0,0.0,0.0,0.0,0.2909307897996256,2
0.0,0.0,0.0,0.0,0.0,0.0,0.323358137407676,0.330004880504169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330004880504169,0.0,0.3991026515494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541663103741672,0.0,0.0,0.0,0.3249998820242509,0.3249998820242509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1396147138051127,0.0,0.0,0.0,0.0,0.1337144836181377,0.1343751747103037,0.0,0.4894819101701039,0.0,0.0,0.0,0.377939900477135,0.0,0.0,0.0,0.2266913279646119,0.0,0.1343751747103037,0.0,0.2021160526148661,0.0,0.0,0.2287153640399574,0.0,0.2374086595588897,0.0,0.1820659504545209,0.0,0.187943752976481,0.0,0.2129220815751039,0.1343751747103037,0.1343751747103037,0.0,0.0,0.0,0.0,0.2446639777552514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222260982692058,0.0,0.0,0.0,0.2425181788976254,0.1586654097625209,0.0,0
0.0,0.0,0.0,0.1084554970686628,0.0,0.0,0.0908781280033386,0.0927461606892358,0.0,0.0,0.1560585592596061,0.1267464400820508,0.1906263029349908,0.0,0.0,0.0,0.1457351499470728,0.2671460934287815,0.1875771229760685,0.0,0.0,0.0,0.0927461606892358,0.3140155697701052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76023945038579,0.0,0.0,0.0,0.1397494582838372,0.0913395318158728,0.0913395318158728,0.1739235755418275,0.0,0.0,0.0,0.0,0.0,0.1232544580323962,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.3259316748610459,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275864857678137,0.3275864857678137,0.0,0.0,0.0,0.6766502380458864,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1720115386454026,0.2354592385194816,0.0,0.0,0.0986491943520161,0.1006769641084555,0.0,0.0,0.0,0.2751692728666476,0.0,0.0,0.0,0.0,0.0,0.0,0.2036170029798415,0.0,0.0,0.0,0.1006769641084555,0.0,0.121757118453067,0.0,0.3857268620679023,0.0,0.0,0.0,0.4605794284066779,0.0,0.0,0.0,0.1795458008159486,0.0,0.0,0.0,0.0,0.158339837796663,0.0,0.0,0.0,0.0,0.0,0.0,0.099150053198666,0.099150053198666,0.0,0.0,0.2030334394910407,0.0,0.3357771636542264,0.0,0.401382156047831,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2441500970054384,0.2491686902741553,0.0,0.0,0.419261633342206,0.0,0.0,0.3557359245225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491686902741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.2453896888419338,0.2453896888419338,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0,1
0.8025837905811097,0.0,0.2173799171130971,0.1487810357257271,0.0,0.0,0.124668111571992,0.1272307095526306,0.0,0.0,0.0,0.0,0.0,0.1816461532167774,0.2516043323408332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272307095526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565839047503286,0.0,0.125301072915327,0.125301072915327,0.0,0.0,0.0,0.0,0.2121695224007504,0.0,0.0,0.0,1
0.254544358272053,0.0,0.0,0.0,0.0,0.0,0.1581570165233703,0.1614079910192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614079910192225,0.0,0.0,0.0,0.3092037907572339,0.0,0.0,0.0,0.2461377366783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232193520537179,0.0,0.0,0.158960006769827,0.158960006769827,0.0,0.0,0.3255086192574157,0.0,0.2691634471475364,0.0,0.0,0.2907815817083305,1
0.24995847521658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775138783424821,0.178390984808313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178390984808313,0.0,0.0,0.0,0.0,0.3036331608114462,0.0,0.0,0.0,0.2417033077104017,0.0,0.0,0.0,0.0,0.178390984808313,0.178390984808313,0.0,0.0,0.0,0.0,0.0,0.0,0.611991403079216,0.0,0.0,0.0,0.0,0.0,0.0,0.3196442407593169,0.0,0.2643141859036186,0.0,0.0,0.2855428471417814,2
0.0,0.0,0.0,0.1842112383953857,0.3252390081854123,0.0,0.1543561456543862,0.1575289918791777,0.0,0.0,0.0,0.4305566674032116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575289918791777,0.0,0.1905130562276697,0.0,0.0,0.0,0.0,0.0,0.0,0.3145550405528967,0.0,0.5908170282310332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155139838228802,0.155139838228802,0.0,0.0,0.0,0.0,0.2626948406465581,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1834457475125634,0.0,0.0,0.0768573588923776,0.0784371896142145,0.0,0.0,0.0,0.0,0.0,0.4479363138869628,0.0,0.0,0.0,0.0,0.0,0.5957188748906925,0.2852157287820404,0.0,0.0784371896142145,0.0,0.0948606890519208,0.0,0.0,0.0,0.0,0.1581828825731088,0.0,0.0,0.2469473404014852,0.0,0.4196511530045363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317169852100993,0.0,0.0,0.0,0.0772475768600382,0.0772475768600382,0.0,0.0,0.0,0.0,0.0,0.0,0.1042386361186199,0.0,0
0.0,0.0,0.0,0.1810460398617515,0.3196506084723636,0.0,0.0,0.0,0.1733948884858606,0.1742516427816546,0.0,0.4231586533396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742516427816546,0.0,0.0,0.1872395770878373,0.0,0.0,0.0,0.0,0.0,0.0,0.3091502174716453,0.0,0.5806653501483466,0.0,0.1742516427816546,0.1742516427816546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581811023336811,0.0,0.0,0.0,2
0.0,0.0,0.2787071844937377,0.0,0.0,0.0,0.1598395051107857,0.1631250637661491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581890866705221,0.2563238785456772,0.0,0.0,0.0,0.0,0.0,0.1631250637661491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746268516274278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320400249219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606510376398118,0.1606510376398118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1720115386454026,0.2354592385194816,0.0,0.0,0.0986491943520161,0.1006769641084555,0.0,0.0,0.0,0.2751692728666476,0.0,0.0,0.0,0.0,0.0,0.0,0.2036170029798415,0.0,0.0,0.0,0.1006769641084555,0.0,0.121757118453067,0.0,0.3857268620679023,0.0,0.0,0.0,0.4605794284066779,0.0,0.0,0.0,0.1795458008159486,0.0,0.0,0.0,0.0,0.158339837796663,0.0,0.0,0.0,0.0,0.0,0.0,0.099150053198666,0.099150053198666,0.0,0.0,0.2030334394910407,0.0,0.3357771636542264,0.0,0.401382156047831,0.0,0
0.3647385546763501,0.0,0.0,0.0,0.0,0.0,0.226624396668041,0.2312827428476861,0.0,0.0,0.0,0.0,0.0,0.0,0.4573718114185074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312827428476861,0.0,0.0,0.0,0.4430604728654254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465078842396829,0.0,0.0,0.2277750075238464,0.2277750075238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1913207221389605,0.1952533885604334,0.0,0.0,0.0,0.0,0.0,0.2787615274586838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952533885604334,0.0,0.0,0.0,0.3740402660354724,0.0,0.0,0.3937640293662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070850432140839,0.0,0.0,0.0,0.0,0.0,0.5884136890762107,0.192292090195843,0.192292090195843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1669409255620629,0.2947469520769485,0.0,0.0,0.0,0.159885867670258,0.1606758731032868,0.0,0.3901907896028231,0.2934229458954422,0.0,0.0,0.2259562587384551,0.0,0.0,0.0,0.0,0.0,0.1606758731032868,0.0,0.0,0.0,0.0,0.0,0.0,0.2838756767322783,0.0,0.0,0.2850646359447534,0.0,0.0,0.0,0.1606758731032868,0.1606758731032868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302207733727058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899852612047034,0.1897203356188752,0.0,2
0.0,0.2109669305472455,0.0,0.1271187092920263,0.0,0.368051919964043,0.1065165957180226,0.1087060827460175,0.0,0.0,0.0,0.0,0.0,0.1551987081696702,0.0,0.0,0.0,0.0,0.0,0.4128033247094851,0.0,0.0,0.1087060827460175,0.0,0.1314674067765631,0.2164602003517075,0.0,0.0,0.0,0.2192256199714702,0.0,0.0,0.1711221306603773,0.0,0.0,0.0,0.0,0.0,0.213513823071551,0.0,0.0,0.0,0.1825465390043782,0.0,0.0,0.491393370777355,0.1070573987081619,0.1070573987081619,0.2038526495741774,0.0,0.2192256199714702,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1860288681173721,0.0,0.0,0.0,0.0,0.1781671384085172,0.179047472670581,0.0,0.2174025053929978,0.0,0.2271218782418293,0.0,0.0,0.2499729909716386,0.0,0.0,0.0,0.0,0.179047472670581,0.0,0.0,0.3847857331651533,0.0,0.0,0.0,0.0,0.0,0.2425927881286661,0.0,0.2504246342169229,0.2983233378801325,0.0,0.179047472670581,0.179047472670581,0.0,0.0,0.0,0.0,0.0,0.5342868287266085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.4099193725218901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911138642569649,0.2925522749041604,0.0,0.0,0.0,0.3711028207720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925522749041604,0.0,0.0,0.0,0.0,0.0,0.0,0.5168696047140834,0.0,0.0,0.0,0.0,0.0,0.0,0.2925522749041604,0.2925522749041604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.3301607311938778,0.0,0.0,0.0,0.0,0.7088302047383404,0.2051400257828114,0.2093567529730328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093567529730328,0.0,0.0,0.4168801188375616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206181556809904,0.206181556809904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1185594453458167,0.0,0.3432699382524095,0.0,0.0,0.1135490277521749,0.1141100801462761,0.0,0.1385544121029771,0.0,0.0,0.0,0.1604714279512472,0.1593121511782436,0.0,0.2050522127571575,0.0,0.0,0.1141100801462761,0.0,0.0,0.0,0.2018853199192494,0.0,0.0,0.0,0.0,0.0,0.0,0.1595999913032575,0.5703800140922046,0.0,0.1141100801462761,0.1141100801462761,0.0,0.0,0.0,0.0,0.0,0.510765485301741,0.195734072910805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1410509123558048,0.0,0.0,0.1181908083455023,0.1206202630230228,0.0,0.0,0.0,0.4945171474371271,0.0,0.0,0.0,0.3818277194793045,0.0,0.0,0.0,0.2290232724123275,0.0,0.0,0.1206202630230228,0.2041951943752559,0.0,0.0,0.2310681294856805,0.0,0.2398508518141858,0.0,0.1839388394004394,0.0,0.1898771061187095,0.0,0.2151123835614358,0.0,0.0,0.0,0.0,0.0,0.0,0.2471808045329015,0.0,0.0,0.0,0.0,0.1187908833115615,0.1187908833115615,0.0,0.2245473527494669,0.0,0.0,0.0,0.2450129321192339,0.1602975803649975,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2798806965243526,0.0,0.0,0.092580728562294,0.0930381753624628,0.1390943076362188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167186664881017,0.0,0.0,0.0930381753624628,0.0,0.1399403482621763,0.1999456456168988,0.0,0.0,0.0,0.0,0.3334150204655496,0.1260581343424466,0.0,0.0,0.0,0.0,0.0930381753624628,0.0930381753624628,0.0,0.162364042346746,0.1300103086265644,0.0,0.3387990395747609,0.0,0.0,0.0,0.1245580776520622,0.0,0.0,0.1550173180912342,0.6155528751056245,0.1667075102327748,0.0,0.0,0.1679138196880965,0.1098561564609487,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2794263647838199,0.2851700744550671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851700744550671,0.0,0.0,0.0,0.5462905985957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505412337541327,0.0,0.0,0.2808450602704732,0.2808450602704732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
