amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work
0.0,0.0,0.0,0.22518892353537423,0.0,0.0,0.0,0.0,0.21567225836303067,0.21673790761860945,0.0,0.7895006295332742,0.0,0.0,0.0,0.0,0.3025936206541077,0.0,0.0,0.0,0.0,0.21673790761860945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21673790761860945,0.21673790761860945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3433211042495469,0.0,0.0,0.0,0.0,0.0,0.0,0.19812662984896576,0.1991055851268091,0.2976676337624236,0.0,0.0,0.0,0.0,0.0,0.0,0.509557091114346,0.0,0.0,0.0,0.1991055851268091,0.0,0.29947819607424947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991055851268091,0.1991055851268091,0.3371670991781322,0.0,0.27822749608708497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23509676782380615,0.0
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.20562161665147907,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.40662580405587667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20562161665147907,0.0,0.24867551139280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20250306920088776,0.20250306920088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4139330206937966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939642507168759,0.29541674529045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37801977604193704,0.0,0.0,0.0,0.29541674529045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29541674529045203,0.29541674529045203,0.5002612407622276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5745992570741921,0.12646548105642053,0.08655659411875326,0.15282227657938469,0.0,0.07252837756003346,0.07401922450983267,0.0,0.0,0.0,0.20230860521958435,0.15213579742349453,0.10567658895856655,0.0,0.11715523985725994,0.0,0.10660250796087496,0.0,0.0,0.2691509877685308,0.0,0.07401922450983267,0.25061079386646834,0.0895176723519312,0.1473902449848269,0.0,0.14718566851342543,0.0,0.0,0.11287498392422238,0.14780212765687076,0.23303806167949548,0.13880561836644845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115318030521924,0.07289661654842783,0.07289661654842783,0.0,0.1377946001749222,0.0,0.1505724902680945,0.0,0.30070680954964263,0.1967348153959008,0.13334796526418502
0.3203333955208461,0.0,0.0,0.0,0.0,0.687731655762033,0.0,0.0,0.2274922798766931,0.22861633255060004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861633255060004,0.0,0.0,0.0,0.40447155392914336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861633255060004,0.22861633255060004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24461871006542066,0.43189301227381155,0.0,0.20497338582352176,0.20918668766930032,0.0,0.0,0.0,0.28587348282241987,0.0,0.0,0.0,0.0,0.32870205157673077,0.0,0.0,0.0,0.0,0.0,0.20918668766930032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41770550447889004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41829142120226487,0.0,0.0,0.0,0.0,0.0,0.2060140707910153,0.2060140707910153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4904382345685317,0.0,0.0,0.0,0.0,0.0,0.0,0.2830262205305952,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38536915710351627,0.0,0.0,0.0,0.0,0.2844246696566298,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552664477881738
0.0,0.4904382345685317,0.0,0.0,0.0,0.0,0.0,0.0,0.2830262205305952,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38536915710351627,0.0,0.0,0.0,0.0,0.2844246696566298,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552664477881738
0.0,0.0,0.0,0.27674741226258137,0.0,0.0,0.1159474966043861,0.11833083920027447,0.0,0.0,0.0,0.0,0.0,0.6757595496628587,0.0,0.0,0.0,0.0,0.0,0.224676313429785,0.0,0.0,0.11833083920027447,0.0,0.0,0.0,0.0,0.0,0.4705967615516814,0.0,0.0,0.0,0.0,0.0,0.21102945915760052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863569480314914,0.0,0.11653618189272193,0.11653618189272193,0.0,0.0,0.0,0.0,0.0,0.0,0.15725506420710708,0.0
0.0,0.17867268579532875,0.0,0.0,0.0,0.155855765833821,0.09021132453956925,0.09206565083986241,0.0,0.0,0.30982700999361995,0.0,0.0,0.0,0.3641277596035997,0.14571854107071905,0.0,0.39777892871368137,0.0,0.0,0.16738597997476948,0.0,0.09206565083986241,0.155855765833821,0.0,0.0,0.0,0.3661412141433253,0.0,0.0,0.14039472755003107,0.0,0.0,0.0,0.0,0.0,0.0,0.17546999128893884,0.18082970692925382,0.1447963826652943,0.0,0.18866532930788565,0.0,0.0,0.18566715747270504,0.0,0.09066934287677347,0.09066934287677347,0.0,0.0,0.0,0.0,0.15352838349241113,0.0,0.0,0.3317183418636795
0.0,0.0,0.0,0.1194351528840789,0.0,0.34580540956563643,0.10007831235171023,0.10213545814388106,0.0,0.0,0.0,0.13957780709933654,0.0,0.0,0.0,0.16165670710570604,0.16048886764580655,0.0,0.20656677591933342,0.0,0.0,0.0,0.10213545814388106,0.0,0.0,0.2033764916770295,0.0,0.0,0.0,0.0,0.0,0.0,0.16077883382468774,0.5745929730560199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514538117540853,0.19717981013269223,0.0,0.0,0.10058642707508324,0.10058642707508324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2588615231595942,0.31855879260380926,0.5609013997898912,0.0,0.0,0.0,0.0,0.0,0.1838365868166162,0.18474493415519466,0.0,0.0,0.0,0.0,0.3246050142933639,0.0,0.0,0.0,0.0,0.0,0.0,0.18474493415519466,0.0,0.0,0.0,0.0,0.3144479994979559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18474493415519466,0.18474493415519466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078162712468078,0.0,0.0,0.0,0.0,0.0,0.21814022376140774,0.0
0.5190610020278952,0.0,0.0,0.0,0.0,0.0,0.1612550756018389,0.16456973181900925,0.0,0.0,0.2769118964554084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16456973181900925,0.27859621206971047,0.1990280150808967,0.0,0.0,0.32724344459510435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372441552794676,0.0,0.0,0.0,0.0,0.16207379522456766,0.16207379522456766,0.3086117632386663,0.0,0.0,0.0,0.0,0.0,0.0,0.29647755738405934
0.0,0.0,0.0,0.2575528106330064,0.0,0.12428383801455045,0.0,0.0,0.0822228071803019,0.08262907488449497,0.0,0.30098891031953284,0.0,0.41926021976706335,0.0,0.1162001255279826,0.0,0.10573342534011994,0.2969636796578044,0.27879100071030066,0.13347836000672786,0.08262907488449497,0.0,0.0,0.08878787476292832,0.1461886381667945,0.0,0.14598572951596606,0.0,0.14805629294820924,0.0,0.0,0.115569103238352,0.41302199452168303,0.13092860836059445,0.08262907488449497,0.08262907488449497,0.13992478146122367,0.0,0.11546477008398982,0.0,0.0,0.12328469573506606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961125858964185,0.0,0.0,0.0,0.0,0.0
0.0,0.6827100007052291,0.2003465838106549,0.0,0.0,0.0,0.11489943779203575,0.1172612371611739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842565110368639,0.0,0.0,0.0,0.2131944641266632,0.0,0.1172612371611739,0.0,0.42544162319810536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18458941983747465,0.0,0.0,0.0,0.0,0.0,0.23031733286607906,0.0,0.0,0.0,0.0,0.0,0.0,0.17668865480992915,0.11548280190637292,0.11548280190637292,0.0,0.2182941715161346,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33718358165306145,0.0,0.0,0.0,0.0,0.10764464402653384,0.10817652251496154,0.0,0.13134978488483773,0.0,0.1372220149706952,0.0,0.1521271478954668,0.0,0.0,0.0,0.18249412212023722,0.17474750669437067,0.10817652251496154,0.0,0.0,0.23247902864152237,0.0,0.0,0.1911219335073342,0.1911219335073342,0.0,0.0,0.0,0.0,0.0,0.3428188339267038,0.10817652251496154,0.10817652251496154,0.0,0.0,0.0,0.3843832429062331,0.0,0.0,0.0,0.19383267850913674,0.0,0.0,0.0,0.0,0.3578550911687302,0.0,0.0,0.0,0.0,0.38319292924137516,0.0
0.24995847521658007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17751387834248214,0.17839098480831303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839098480831303,0.0,0.0,0.0,0.0,0.30363316081144626,0.0,0.0,0.0,0.24170330771040174,0.0,0.0,0.0,0.0,0.17839098480831303,0.17839098480831303,0.0,0.0,0.0,0.0,0.0,0.0,0.611991403079216,0.0,0.0,0.0,0.0,0.0,0.0,0.3196442407593169,0.0,0.26431418590361866,0.0,0.0,0.28554284714178146
0.0,0.0,0.0,0.0,0.0,0.0,0.2794263647838199,0.28517007445506715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28517007445506715,0.0,0.0,0.0,0.5462905985957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505412337541327,0.0,0.0,0.28084506027047323,0.28084506027047323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1810460398617515,0.31965060847236365,0.0,0.0,0.0,0.17339488848586065,0.17425164278165467,0.0,0.4231586533396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17425164278165467,0.0,0.0,0.1872395770878373,0.0,0.0,0.0,0.0,0.0,0.0,0.3091502174716453,0.0,0.5806653501483466,0.0,0.17425164278165467,0.17425164278165467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25818110233368113,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528274238081318,0.2540766589115057,0.37985070988481706,0.0,0.0,0.0,0.0,0.0,0.0,0.32512037056253923,0.0,0.0,0.410433443614172,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540766589115057,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.3790888816203475,0.0,0.0,0.34015392162392155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43114382510501703,0.0,0.0,0.0,0.0,0.0,0.26788423649996806,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.39031746333570533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.5436316344015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26924433062552455,0.26924433062552455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199803069832435,0.20079030849838753,0.0,0.48760605748952107,0.3666790955539317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20079030849838753,0.0,0.0,0.4315126313464241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33455057561984036,0.0,0.20079030849838753,0.20079030849838753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26881497557629697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370860290445954,0.0
0.0,0.0,0.0,0.17091424792162635,0.0,0.24742745362625715,0.1432141967906192,0.14615801623944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22966298825019504,0.21049681610271018,0.0,0.0,0.0,0.0,0.14615801623944816,0.24742745362625715,0.0,0.2910360918083776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22987022690816902,0.29225877140687057,0.0,0.24543833554000838,0.0,0.0,0.0,0.14394131978335728,0.14394131978335728,0.27408492803967477,0.2720885762238591,0.0,0.29731973853488375,0.0,0.29688713333946726,0.19423582544882778,0.0
0.0,0.0,0.0,0.23136906205261204,0.0,0.0,0.19387110663388432,0.19785619712815442,0.0,0.0,0.0,0.8111678730786505,0.0,0.0,0.0,0.0,0.3108980721374025,0.0,0.0,0.0,0.0,0.0,0.19785619712815442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19485542342942638,0.19485542342942638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27972604241382076,0.3238180719123138,0.16523713456418615,0.0,0.0,0.0,0.22581224300533304,0.33962100248100213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523713456418615,0.0,0.19983516134141435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098633198627355,0.0,0.0,0.0,0.0,0.0,0.0,0.33040953333277895,0.0,0.2774772696038294,0.0,0.0,0.2489785008038459,0.325462151695101,0.325462151695101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164906987240311,0.11706628608663087,0.1750169105028802,0.0,0.0,0.0,0.0,0.32925739898157336,0.16343938978047842,0.14979980638883514,0.0,0.0,0.0,0.11706628608663087,0.0,0.0,0.2515837618308208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274693737377182,0.0,0.0,0.11706628608663087,0.11706628608663087,0.0,0.0,0.16358687092254773,0.4159712073823083,0.0,0.0,0.0,0.20976152003915816,0.0,0.0,0.0,0.0,0.19363150851203365,0.0,0.0,0.17345203927763758,0.2112793719021761,0.27645538383642426,0.37476603057502916
0.26346150643039284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871033729097962,0.18802786162972226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18802786162972226,0.0,0.0,0.0,0.0,0.32003575746048213,0.0,0.0,0.0,0.2547603857137279,0.0,0.0,0.0,0.0,0.18802786162972226,0.18802786162972226,0.0,0.0,0.0,0.3340593574726949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33984417419123514,0.5571854567343848,0.0,0.22201658733890284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24415009700543847,0.24916869027415534,0.0,0.0,0.41926163334220606,0.0,0.0,0.35573592452253344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24916869027415534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.24538968884193382,0.24538968884193382,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0
0.40991937252189015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29111386425696495,0.29255227490416047,0.0,0.0,0.0,0.37110282077201523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29255227490416047,0.0,0.0,0.0,0.0,0.0,0.0,0.5168696047140834,0.0,0.0,0.0,0.0,0.0,0.0,0.29255227490416047,0.29255227490416047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20921723011574295,0.0,0.12606442244278723,0.0,0.3649994007777139,0.0,0.0,0.12073683847596561,0.12133340626367929,0.0,0.0,0.0,0.1539115337013841,0.0,0.0,0.0,0.0,0.0,0.40937964994919795,0.0,0.12133340626367929,0.0,0.0,0.1303770530525516,0.21466494028428335,0.0,0.0,0.0,0.21740742429091742,0.0,0.0,0.16970289180109538,0.0,0.0,0.12133340626367929,0.12133340626367929,0.0,0.21174299942923427,0.0,0.0,0.0,0.18103254931302365,0.0,0.0,0.487317892262043,0.0,0.0,0.2021619529896575,0.0,0.21740742429091742,0.0,0.0,0.0,0.0,0.0
0.4139330206937966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939642507168759,0.29541674529045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37801977604193704,0.0,0.0,0.0,0.29541674529045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29541674529045203,0.29541674529045203,0.5002612407622276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1744895257211016,0.17807622083196206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601553414812916,0.0,0.0,0.0,0.17807622083196206,0.0,0.0,0.0,0.6822691017622232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437888863564791,0.0,0.0,0.17537543891257987,0.17537543891257987,0.0,0.0,0.0,0.3622488644776031,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33941931036445655,0.0,0.0,0.09480322149885315,0.09675193589668613,0.0,0.0,0.0,0.13222071247823625,0.0,0.13813187895992446,0.0,0.15313584182612947,0.0,0.0,0.0,0.18370416724308922,0.1759061871260985,0.0,0.09675193589668613,0.0,0.23402050357509696,0.0,0.0,0.1923891861773036,0.1923891861773036,0.0,0.0,0.0,0.0,0.0,0.34509192772937164,0.0,0.0,0.0,0.0,0.0,0.38693193358723094,0.0,0.0,0.0,0.19511790503892484,0.0,0.09528455368296783,0.09528455368296783,0.0,0.3602278843454397,0.0,0.0,0.0,0.0,0.38573372743121714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40142547114778476,0.40340893790306365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40340893790306365,0.0,0.0,0.43347722707596503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40340893790306365,0.40340893790306365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1789019356439986,0.1825793294316545,0.0,0.0,0.0,0.49902399983045337,0.37526537274707333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825793294316545,0.0,0.441617071741329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34238452092031507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27510963464454535,0.1798102513959787,0.1798102513959787,0.0,0.0,0.0,0.0,0.0,0.0,0.24263771276117835,0.0
0.17671793535621194,0.0,0.0,0.1310381682868149,0.0,0.0,0.10980082847578437,0.11205782409219746,0.0,0.0,0.18855316976613498,0.3062753257165306,0.0,0.0,0.4431985660289187,0.3547230154420247,0.1760802137302321,0.32277141955952143,0.0,0.0,0.0,0.0,0.11205782409219746,0.0,0.13552094942879525,0.0,0.0,0.0,0.0,0.0,0.17088162131866033,0.0,0.0,0.21013805087690368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11035830607783495,0.11035830607783495,0.42027610175380736,0.0,0.0,0.0,0.18686726736420417,0.0,0.0,0.0
0.0,0.35122140892702547,0.0,0.0,0.0,0.0,0.1773306779652663,0.18097577398484174,0.0,0.0,0.30451738744851775,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.18097577398484174,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34492579148617253,0.0,0.28462990468222404,0.0,0.0,0.0,0.0,0.0,0.0,0.17823101617304116,0.17823101617304116,0.0,0.0,0.0,0.0,0.0,0.0,0.24050667729779082,0.0
0.0,0.0,0.5441857642521339,0.0,0.0,0.0,0.31209236103617644,0.31850753203764126,0.0,0.0,0.0,0.0,0.0,0.45473037263282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31850753203764126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136769073776198,0.3136769073776198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3840098320286267,0.0,0.0,0.0,0.0,0.0,0.23859829289312626,0.12175138341334611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19270416059072581,0.0,0.3506927532818085,0.0,0.0,0.0,0.0,0.12175138341334611,0.0,0.0,0.0,0.0,0.0,0.2421000608800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320486956000106,0.47827320569669024,0.0,0.0,0.0,0.0,0.0,0.24553384536481057,0.0,0.2398096972697768,0.2398096972697768,0.0,0.0,0.0,0.0,0.20303221573840688,0.0,0.0,0.21933895354594887
0.0,0.0,0.1528534661364015,0.10461728621512566,0.0,0.0,0.08766197551057257,0.08946389902244396,0.0,0.0,0.0,0.12226091767775865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08946389902244396,0.15145132163216532,0.10819621595675512,0.0,0.0,0.0,0.0,0.0,0.13642720834794983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571950552020965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088107050366355,0.088107050366355,0.0,0.6661859687140971,0.3608405018895559,0.0,0.14918971052227722,0.0,0.35667754779921995,0.3223440661056551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199803069832435,0.20079030849838753,0.0,0.48760605748952107,0.3666790955539317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20079030849838753,0.0,0.0,0.4315126313464241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33455057561984036,0.0,0.20079030849838753,0.20079030849838753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26881497557629697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370860290445954,0.0
0.5093499440787014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18086340926946737,0.18175706596371416,0.27173118077306346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175706596371416,0.0,0.2733839847028596,0.1953044207819366,0.0,0.0,0.3211210812475569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175706596371416,0.18175706596371416,0.0,0.0,0.0,0.0,0.33093468968264783,0.0,0.0,0.0,0.0,0.0,0.0,0.30283797806716445,0.0,0.0,0.0,0.0,0.0,0.0,0.2909307897996256
0.0,0.0,0.0,0.0,0.0,0.0,0.44265875488866047,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528274238081318,0.2540766589115057,0.37985070988481706,0.0,0.0,0.0,0.0,0.0,0.0,0.32512037056253923,0.0,0.0,0.410433443614172,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540766589115057,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.3790888816203475,0.0,0.0,0.34015392162392155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33941931036445655,0.0,0.0,0.09480322149885315,0.09675193589668613,0.0,0.0,0.0,0.13222071247823625,0.0,0.13813187895992446,0.0,0.15313584182612947,0.0,0.0,0.0,0.18370416724308922,0.1759061871260985,0.0,0.09675193589668613,0.0,0.23402050357509696,0.0,0.0,0.1923891861773036,0.1923891861773036,0.0,0.0,0.0,0.0,0.0,0.34509192772937164,0.0,0.0,0.0,0.0,0.0,0.38693193358723094,0.0,0.0,0.0,0.19511790503892484,0.0,0.09528455368296783,0.09528455368296783,0.0,0.3602278843454397,0.0,0.0,0.0,0.0,0.38573372743121714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1789019356439986,0.1825793294316545,0.0,0.0,0.0,0.49902399983045337,0.37526537274707333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825793294316545,0.0,0.441617071741329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34238452092031507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27510963464454535,0.1798102513959787,0.1798102513959787,0.0,0.0,0.0,0.0,0.0,0.0,0.24263771276117835,0.0
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.20562161665147907,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.40662580405587667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20562161665147907,0.0,0.24867551139280528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20250306920088776,0.20250306920088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
