productName,rating,reviewText
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,1 wifi calling right box update get wifi calling 2 phone heavy hands literally start pain hours use mainly chat3 battery display camera fine price range4 biggest disappointment weight5 4 months phone started getting hang sometime much still
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,purchased device father whos priority whatsapp youtube step counting calories burning counting apps purpose device fine sd 665 ai processor tested gameplay freefire low settings device got hanged unbearable fluctuating fps changed certain settings developer options make ram free bang performance gaming improved drastically simply means device bad ram management really needs ne worked would suggest bare planning buy device multitasking gaming mind think twice otherwise ok go
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, guyzz phone good features budgetas per amazon app box headset along accessories purchased one found headset missing went replacement even replacement box doesnt headsetthink twice
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,u want buy good phone price range check others company productsits almost gud little costly greater issue system updatewhen u update update complete upto 100 using lot internetbut phone get updated features remain isit always give notification new update availablei tried get rid issue vainand earphone available phonei suggesting oppo lover go exachange mobile due costs u less else recommend buy phone due issues cost
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,price rs 12000 poor terms its1touch screen u need press little hard screen2 fast charging option missing dont support fastcharger3 camera poor resolution chinese product claim terms mega pixels quality half range claim4 forget hdits even hdgood aspects1 screen size good2 exchange offer provided missing readmi 9prime readmi much better quality 2000 less pricei admit made bad choice watch reviews youtube
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, phone good camera quality poor please oppo sovle ta camera quality giving us software updates price slightly overpriced battery phone really noticable camera good described
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,genuinelyits useless camera phone even normal photos cant goodhorryble camera front camera 8mp cant capture better 2018 model mi y2also slow due 3gb rambattery good day backup 5000mahcolour display goodoverall better go xiomi price pointif budget get f series perform betterhave get help
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,fingerprint slow smoothness screen quite slow rest day day performance good good gaming entry level processor still basic jobs wellbattery life amazing almost 8 hours sot slow charging due 10watt dont know supports 18 watt notcamera decent lit environment low light quality averagesound quality quite good due dual speakersrest os neat clean major problems noted
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, gifted aunt working budget however dont like camera picture qualityalthough still working strong auntys usuage minimal
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,pros 1 battery life excellent 2 feels nice hand looks stunning 3 stereo speaker gives great experience 4 snapdragon 665 decent normal users good casual games heavy games 5 widevine l1 certification u stream netflix amazon prime fhd 6 usb type c nice thiscons 1 display 720p good display 2 doesnt support fast charging 3 cameras bad normal pictures also good dont even think good shots 4 storage speed slow ram management poor 5 color os properly optimizedextras fingerprint good supports reverse charging dolby atmos supporthas gorilla glass 3 max brightness quite good
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,exchanged redmi note 4 said done think shouldnt redmi note 4 version since superior every way scores oppo departments hardware software would bought new redmi 9 wasnt available exchange wasnt pay 4000 besides redmi 9 redmi note 9 offerings use mediatek processor time mistaken instead qualcomm snapdragon early days yet reviews say flavors mediatek well qualcomm snapdragon cant sure might want look data elsewhere say ndtv gadgets sitethe oppos operating system color os sucks big time among annoyances visible obvious ones dont get slider get past screen saver punch security numbers every time bit pain also want pay anything 24 couple hundred bucks new theme get phones free least redmi right mind pay kitschy wallpaper cheap fonts windows launched 1985 know type included kinds banner software made way software like wordstar also day one assistive ball missing would use assistive ball take screenshots onetouch turn display button tried reach oppo customer service try might couldnt call found email id tried write didnt answer either best could ask reset os course going would mean downloading installing apps still doesnt correct problem id lost valuable bandwidth nothing also would reset bloatware got rid painstakingly always use system one touch turn display icon tray shiver timbers ever need reach genuine sos kinda issue whatthe thing miss moving redmi one redmi oss second space feature dual device mode dual apps like laptop pc two operating systems choose switch one phone still fully booted working one os like alt tab pc switch one space back talk wife one end exchange whatsapp girlfriend kidding neither wife girlfriend think fun yeah made phone adulterersi tried take picture full moon night evening got white light frame thing four cameras goodness knows many megapixels since smartphones youd think might whole pointandshoot thing bag wouldnt least dont dissolve perfectly round moon jesus second coming elsewhere read oppo isnt use night photography takes okay enough pictures day thats like shortchanging 50 percent cameras like punched four holes thing stuck lenses dont nothing ever like cheap rolex knockoff sits wrist wont tell time dont use camera wont complain dont want buy oppo take pictures theni good mind returning get money back window closes dont want go hassle buying another phone works able use connect internet hope thing develop snags going ahead least lasts years afford buy another phoneso yeah underwhelmed plus side knocked rs 3500 marked price got little space old redmi 32gb one 64 makes difference good chunk taken away os leaves 40 gb available apps audio ebooks also got 4gb ram thats gb good thing dont start amazon app every time go away googling answers amazon quiz cheat like anything ever ever gonna win anything anyway
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,1 wifi calling right box update get wifi calling 2 phone heavy hands literally start pain hours use mainly chat3 battery display camera fine price range4 biggest disappointment weight5 4 months phone started getting hang sometime much still
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,purchased device father whos priority whatsapp youtube step counting calories burning counting apps purpose device fine sd 665 ai processor tested gameplay freefire low settings device got hanged unbearable fluctuating fps changed certain settings developer options make ram free bang performance gaming improved drastically simply means device bad ram management really needs ne worked would suggest bare planning buy device multitasking gaming mind think twice otherwise ok go
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, guyzz phone good features budgetas per amazon app box headset along accessories purchased one found headset missing went replacement even replacement box doesnt headsetthink twice
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,u want buy good phone price range check others company productsits almost gud little costly greater issue system updatewhen u update update complete upto 100 using lot internetbut phone get updated features remain isit always give notification new update availablei tried get rid issue vainand earphone available phonei suggesting oppo lover go exachange mobile due costs u less else recommend buy phone due issues cost
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,price rs 12000 poor terms its1touch screen u need press little hard screen2 fast charging option missing dont support fastcharger3 camera poor resolution chinese product claim terms mega pixels quality half range claim4 forget hdits even hdgood aspects1 screen size good2 exchange offer provided missing readmi 9prime readmi much better quality 2000 less pricei admit made bad choice watch reviews youtube
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, phone good camera quality poor please oppo sovle ta camera quality giving us software updates price slightly overpriced battery phone really noticable camera good described
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,genuinelyits useless camera phone even normal photos cant goodhorryble camera front camera 8mp cant capture better 2018 model mi y2also slow due 3gb rambattery good day backup 5000mahcolour display goodoverall better go xiomi price pointif budget get f series perform betterhave get help
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,fingerprint slow smoothness screen quite slow rest day day performance good good gaming entry level processor still basic jobs wellbattery life amazing almost 8 hours sot slow charging due 10watt dont know supports 18 watt notcamera decent lit environment low light quality averagesound quality quite good due dual speakersrest os neat clean major problems noted
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, gifted aunt working budget however dont like camera picture qualityalthough still working strong auntys usuage minimal
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,pros 1 battery life excellent 2 feels nice hand looks stunning 3 stereo speaker gives great experience 4 snapdragon 665 decent normal users good casual games heavy games 5 widevine l1 certification u stream netflix amazon prime fhd 6 usb type c nice thiscons 1 display 720p good display 2 doesnt support fast charging 3 cameras bad normal pictures also good dont even think good shots 4 storage speed slow ram management poor 5 color os properly optimizedextras fingerprint good supports reverse charging dolby atmos supporthas gorilla glass 3 max brightness quite good
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,exchanged redmi note 4 said done think shouldnt redmi note 4 version since superior every way scores oppo departments hardware software would bought new redmi 9 wasnt available exchange wasnt pay 4000 besides redmi 9 redmi note 9 offerings use mediatek processor time mistaken instead qualcomm snapdragon early days yet reviews say flavors mediatek well qualcomm snapdragon cant sure might want look data elsewhere say ndtv gadgets sitethe oppos operating system color os sucks big time among annoyances visible obvious ones dont get slider get past screen saver punch security numbers every time bit pain also want pay anything 24 couple hundred bucks new theme get phones free least redmi right mind pay kitschy wallpaper cheap fonts windows launched 1985 know type included kinds banner software made way software like wordstar also day one assistive ball missing would use assistive ball take screenshots onetouch turn display button tried reach oppo customer service try might couldnt call found email id tried write didnt answer either best could ask reset os course going would mean downloading installing apps still doesnt correct problem id lost valuable bandwidth nothing also would reset bloatware got rid painstakingly always use system one touch turn display icon tray shiver timbers ever need reach genuine sos kinda issue whatthe thing miss moving redmi one redmi oss second space feature dual device mode dual apps like laptop pc two operating systems choose switch one phone still fully booted working one os like alt tab pc switch one space back talk wife one end exchange whatsapp girlfriend kidding neither wife girlfriend think fun yeah made phone adulterersi tried take picture full moon night evening got white light frame thing four cameras goodness knows many megapixels since smartphones youd think might whole pointandshoot thing bag wouldnt least dont dissolve perfectly round moon jesus second coming elsewhere read oppo isnt use night photography takes okay enough pictures day thats like shortchanging 50 percent cameras like punched four holes thing stuck lenses dont nothing ever like cheap rolex knockoff sits wrist wont tell time dont use camera wont complain dont want buy oppo take pictures theni good mind returning get money back window closes dont want go hassle buying another phone works able use connect internet hope thing develop snags going ahead least lasts years afford buy another phoneso yeah underwhelmed plus side knocked rs 3500 marked price got little space old redmi 32gb one 64 makes difference good chunk taken away os leaves 40 gb available apps audio ebooks also got 4gb ram thats gb good thing dont start amazon app every time go away googling answers amazon quiz cheat like anything ever ever gonna win anything anyway
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,1 wifi calling right box update get wifi calling 2 phone heavy hands literally start pain hours use mainly chat3 battery display camera fine price range4 biggest disappointment weight5 4 months phone started getting hang sometime much still
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,purchased device father whos priority whatsapp youtube step counting calories burning counting apps purpose device fine sd 665 ai processor tested gameplay freefire low settings device got hanged unbearable fluctuating fps changed certain settings developer options make ram free bang performance gaming improved drastically simply means device bad ram management really needs ne worked would suggest bare planning buy device multitasking gaming mind think twice otherwise ok go
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, guyzz phone good features budgetas per amazon app box headset along accessories purchased one found headset missing went replacement even replacement box doesnt headsetthink twice
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,u want buy good phone price range check others company productsits almost gud little costly greater issue system updatewhen u update update complete upto 100 using lot internetbut phone get updated features remain isit always give notification new update availablei tried get rid issue vainand earphone available phonei suggesting oppo lover go exachange mobile due costs u less else recommend buy phone due issues cost
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,price rs 12000 poor terms its1touch screen u need press little hard screen2 fast charging option missing dont support fastcharger3 camera poor resolution chinese product claim terms mega pixels quality half range claim4 forget hdits even hdgood aspects1 screen size good2 exchange offer provided missing readmi 9prime readmi much better quality 2000 less pricei admit made bad choice watch reviews youtube
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, phone good camera quality poor please oppo sovle ta camera quality giving us software updates price slightly overpriced battery phone really noticable camera good described
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,genuinelyits useless camera phone even normal photos cant goodhorryble camera front camera 8mp cant capture better 2018 model mi y2also slow due 3gb rambattery good day backup 5000mahcolour display goodoverall better go xiomi price pointif budget get f series perform betterhave get help
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,fingerprint slow smoothness screen quite slow rest day day performance good good gaming entry level processor still basic jobs wellbattery life amazing almost 8 hours sot slow charging due 10watt dont know supports 18 watt notcamera decent lit environment low light quality averagesound quality quite good due dual speakersrest os neat clean major problems noted
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, gifted aunt working budget however dont like camera picture qualityalthough still working strong auntys usuage minimal
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,pros 1 battery life excellent 2 feels nice hand looks stunning 3 stereo speaker gives great experience 4 snapdragon 665 decent normal users good casual games heavy games 5 widevine l1 certification u stream netflix amazon prime fhd 6 usb type c nice thiscons 1 display 720p good display 2 doesnt support fast charging 3 cameras bad normal pictures also good dont even think good shots 4 storage speed slow ram management poor 5 color os properly optimizedextras fingerprint good supports reverse charging dolby atmos supporthas gorilla glass 3 max brightness quite good
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,exchanged redmi note 4 said done think shouldnt redmi note 4 version since superior every way scores oppo departments hardware software would bought new redmi 9 wasnt available exchange wasnt pay 4000 besides redmi 9 redmi note 9 offerings use mediatek processor time mistaken instead qualcomm snapdragon early days yet reviews say flavors mediatek well qualcomm snapdragon cant sure might want look data elsewhere say ndtv gadgets sitethe oppos operating system color os sucks big time among annoyances visible obvious ones dont get slider get past screen saver punch security numbers every time bit pain also want pay anything 24 couple hundred bucks new theme get phones free least redmi right mind pay kitschy wallpaper cheap fonts windows launched 1985 know type included kinds banner software made way software like wordstar also day one assistive ball missing would use assistive ball take screenshots onetouch turn display button tried reach oppo customer service try might couldnt call found email id tried write didnt answer either best could ask reset os course going would mean downloading installing apps still doesnt correct problem id lost valuable bandwidth nothing also would reset bloatware got rid painstakingly always use system one touch turn display icon tray shiver timbers ever need reach genuine sos kinda issue whatthe thing miss moving redmi one redmi oss second space feature dual device mode dual apps like laptop pc two operating systems choose switch one phone still fully booted working one os like alt tab pc switch one space back talk wife one end exchange whatsapp girlfriend kidding neither wife girlfriend think fun yeah made phone adulterersi tried take picture full moon night evening got white light frame thing four cameras goodness knows many megapixels since smartphones youd think might whole pointandshoot thing bag wouldnt least dont dissolve perfectly round moon jesus second coming elsewhere read oppo isnt use night photography takes okay enough pictures day thats like shortchanging 50 percent cameras like punched four holes thing stuck lenses dont nothing ever like cheap rolex knockoff sits wrist wont tell time dont use camera wont complain dont want buy oppo take pictures theni good mind returning get money back window closes dont want go hassle buying another phone works able use connect internet hope thing develop snags going ahead least lasts years afford buy another phoneso yeah underwhelmed plus side knocked rs 3500 marked price got little space old redmi 32gb one 64 makes difference good chunk taken away os leaves 40 gb available apps audio ebooks also got 4gb ram thats gb good thing dont start amazon app every time go away googling answers amazon quiz cheat like anything ever ever gonna win anything anyway
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,1 wifi calling right box update get wifi calling 2 phone heavy hands literally start pain hours use mainly chat3 battery display camera fine price range4 biggest disappointment weight5 4 months phone started getting hang sometime much still
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,purchased device father whos priority whatsapp youtube step counting calories burning counting apps purpose device fine sd 665 ai processor tested gameplay freefire low settings device got hanged unbearable fluctuating fps changed certain settings developer options make ram free bang performance gaming improved drastically simply means device bad ram management really needs ne worked would suggest bare planning buy device multitasking gaming mind think twice otherwise ok go
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, guyzz phone good features budgetas per amazon app box headset along accessories purchased one found headset missing went replacement even replacement box doesnt headsetthink twice
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,u want buy good phone price range check others company productsits almost gud little costly greater issue system updatewhen u update update complete upto 100 using lot internetbut phone get updated features remain isit always give notification new update availablei tried get rid issue vainand earphone available phonei suggesting oppo lover go exachange mobile due costs u less else recommend buy phone due issues cost
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,price rs 12000 poor terms its1touch screen u need press little hard screen2 fast charging option missing dont support fastcharger3 camera poor resolution chinese product claim terms mega pixels quality half range claim4 forget hdits even hdgood aspects1 screen size good2 exchange offer provided missing readmi 9prime readmi much better quality 2000 less pricei admit made bad choice watch reviews youtube
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, phone good camera quality poor please oppo sovle ta camera quality giving us software updates price slightly overpriced battery phone really noticable camera good described
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,genuinelyits useless camera phone even normal photos cant goodhorryble camera front camera 8mp cant capture better 2018 model mi y2also slow due 3gb rambattery good day backup 5000mahcolour display goodoverall better go xiomi price pointif budget get f series perform betterhave get help
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,fingerprint slow smoothness screen quite slow rest day day performance good good gaming entry level processor still basic jobs wellbattery life amazing almost 8 hours sot slow charging due 10watt dont know supports 18 watt notcamera decent lit environment low light quality averagesound quality quite good due dual speakersrest os neat clean major problems noted
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, gifted aunt working budget however dont like camera picture qualityalthough still working strong auntys usuage minimal
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,pros 1 battery life excellent 2 feels nice hand looks stunning 3 stereo speaker gives great experience 4 snapdragon 665 decent normal users good casual games heavy games 5 widevine l1 certification u stream netflix amazon prime fhd 6 usb type c nice thiscons 1 display 720p good display 2 doesnt support fast charging 3 cameras bad normal pictures also good dont even think good shots 4 storage speed slow ram management poor 5 color os properly optimizedextras fingerprint good supports reverse charging dolby atmos supporthas gorilla glass 3 max brightness quite good
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,exchanged redmi note 4 said done think shouldnt redmi note 4 version since superior every way scores oppo departments hardware software would bought new redmi 9 wasnt available exchange wasnt pay 4000 besides redmi 9 redmi note 9 offerings use mediatek processor time mistaken instead qualcomm snapdragon early days yet reviews say flavors mediatek well qualcomm snapdragon cant sure might want look data elsewhere say ndtv gadgets sitethe oppos operating system color os sucks big time among annoyances visible obvious ones dont get slider get past screen saver punch security numbers every time bit pain also want pay anything 24 couple hundred bucks new theme get phones free least redmi right mind pay kitschy wallpaper cheap fonts windows launched 1985 know type included kinds banner software made way software like wordstar also day one assistive ball missing would use assistive ball take screenshots onetouch turn display button tried reach oppo customer service try might couldnt call found email id tried write didnt answer either best could ask reset os course going would mean downloading installing apps still doesnt correct problem id lost valuable bandwidth nothing also would reset bloatware got rid painstakingly always use system one touch turn display icon tray shiver timbers ever need reach genuine sos kinda issue whatthe thing miss moving redmi one redmi oss second space feature dual device mode dual apps like laptop pc two operating systems choose switch one phone still fully booted working one os like alt tab pc switch one space back talk wife one end exchange whatsapp girlfriend kidding neither wife girlfriend think fun yeah made phone adulterersi tried take picture full moon night evening got white light frame thing four cameras goodness knows many megapixels since smartphones youd think might whole pointandshoot thing bag wouldnt least dont dissolve perfectly round moon jesus second coming elsewhere read oppo isnt use night photography takes okay enough pictures day thats like shortchanging 50 percent cameras like punched four holes thing stuck lenses dont nothing ever like cheap rolex knockoff sits wrist wont tell time dont use camera wont complain dont want buy oppo take pictures theni good mind returning get money back window closes dont want go hassle buying another phone works able use connect internet hope thing develop snags going ahead least lasts years afford buy another phoneso yeah underwhelmed plus side knocked rs 3500 marked price got little space old redmi 32gb one 64 makes difference good chunk taken away os leaves 40 gb available apps audio ebooks also got 4gb ram thats gb good thing dont start amazon app every time go away googling answers amazon quiz cheat like anything ever ever gonna win anything anyway
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,1 wifi calling right box update get wifi calling 2 phone heavy hands literally start pain hours use mainly chat3 battery display camera fine price range4 biggest disappointment weight5 4 months phone started getting hang sometime much still
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,purchased device father whos priority whatsapp youtube step counting calories burning counting apps purpose device fine sd 665 ai processor tested gameplay freefire low settings device got hanged unbearable fluctuating fps changed certain settings developer options make ram free bang performance gaming improved drastically simply means device bad ram management really needs ne worked would suggest bare planning buy device multitasking gaming mind think twice otherwise ok go
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, guyzz phone good features budgetas per amazon app box headset along accessories purchased one found headset missing went replacement even replacement box doesnt headsetthink twice
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,u want buy good phone price range check others company productsits almost gud little costly greater issue system updatewhen u update update complete upto 100 using lot internetbut phone get updated features remain isit always give notification new update availablei tried get rid issue vainand earphone available phonei suggesting oppo lover go exachange mobile due costs u less else recommend buy phone due issues cost
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,price rs 12000 poor terms its1touch screen u need press little hard screen2 fast charging option missing dont support fastcharger3 camera poor resolution chinese product claim terms mega pixels quality half range claim4 forget hdits even hdgood aspects1 screen size good2 exchange offer provided missing readmi 9prime readmi much better quality 2000 less pricei admit made bad choice watch reviews youtube
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, phone good camera quality poor please oppo sovle ta camera quality giving us software updates price slightly overpriced battery phone really noticable camera good described
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,genuinelyits useless camera phone even normal photos cant goodhorryble camera front camera 8mp cant capture better 2018 model mi y2also slow due 3gb rambattery good day backup 5000mahcolour display goodoverall better go xiomi price pointif budget get f series perform betterhave get help
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,fingerprint slow smoothness screen quite slow rest day day performance good good gaming entry level processor still basic jobs wellbattery life amazing almost 8 hours sot slow charging due 10watt dont know supports 18 watt notcamera decent lit environment low light quality averagesound quality quite good due dual speakersrest os neat clean major problems noted
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3, gifted aunt working budget however dont like camera picture qualityalthough still working strong auntys usuage minimal
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,nice phone quite heavy might due 5000mah battery gaaming awesome camera upto mark quad camera locha night mode doesnt satisfy youand important thing lacks led notification light must seeing price 13k notification light must arrangedi bought phone exchange dont buy without exchange get much better phone price nest exchange
"OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3,pros 1 battery life excellent 2 feels nice hand looks stunning 3 stereo speaker gives great experience 4 snapdragon 665 decent normal users good casual games heavy games 5 widevine l1 certification u stream netflix amazon prime fhd 6 usb type c nice thiscons 1 display 720p good display 2 doesnt support fast charging 3 cameras bad normal pictures also good dont even think good shots 4 storage speed slow ram management poor 5 color os properly optimizedextras fingerprint good supports reverse charging dolby atmos supporthas gorilla glass 3 max brightness quite good
